AdaptStationary::AdaptStationary():
               You make use of the obsolete constructor AdaptStationary::AdaptStationary(...)!
               Please use the constructor that uses references instead of pointers!
219 : 0.0005 : 0.243706 : 0.00323229 : 1.2 : 0.7
220 : 0.0005 : 0.242925 : 0.00320336 : 1.2 : 0.7
221 : 0.0005 : 0.242159 : 0.00315353 : 1.2 : 0.7
222 : 0.0005 : 0.241403 : 0.00312159 : 1.2 : 0.7
223 : 0.0005 : 0.240653 : 0.0031087 : 1.2 : 0.7
224 : 0.0005 : 0.239908 : 0.00309207 : 1.2 : 0.7
225 : 0.0005 : 0.239169 : 0.00308297 : 1.2 : 0.7
226 : 0.0005 : 0.238435 : 0.0030666 : 1.2 : 0.7
227 : 0.0005 : 0.237707 : 0.00305546 : 1.2 : 0.7
228 : 0.0005 : 0.236983 : 0.00304305 : 1.2 : 0.7
229 : 0.0005 : 0.236266 : 0.00302812 : 1.2 : 0.7
230 : 0.0005 : 0.235553 : 0.00301558 : 1.2 : 0.7
231 : 0.0005 : 0.234852 : 0.0029791 : 1.2 : 0.7
232 : 0.0005 : 0.234147 : 0.00300238 : 1.2 : 0.7
233 : 0.0005 : 0.233449 : 0.00298047 : 1.2 : 0.7
234 : 0.0005 : 0.232756 : 0.00296744 : 1.2 : 0.7
235 : 0.0005 : 0.232074 : 0.00292804 : 1.2 : 0.7
236 : 0.0005 : 0.23141 : 0.00286287 : 1.2 : 0.7
237 : 0.0005 : 0.23075 : 0.00285391 : 1.2 : 0.7
238 : 0.0005 : 0.230093 : 0.00284575 : 1.2 : 0.7
239 : 0.0005 : 0.229442 : 0.00282896 : 1.2 : 0.7
240 : 0.0005 : 0.228797 : 0.00281162 : 1.2 : 0.7
241 : 0.0005 : 0.228156 : 0.00280206 : 1.2 : 0.7
242 : 0.0005 : 0.227519 : 0.002792 : 1.2 : 0.7
243 : 0.0005 : 0.226878 : 0.00281744 : 1.2 : 0.7
244 : 0.0005 : 0.226255 : 0.00274509 : 1.2 : 0.7
245 : 0.0005 : 0.225632 : 0.00275137 : 1.2 : 0.7
246 : 0.0005 : 0.225018 : 0.00272389 : 1.2 : 0.7
247 : 0.0005 : 0.224401 : 0.00274135 : 1.2 : 0.7
248 : 0.0005 : 0.22379 : 0.00272418 : 1.2 : 0.7
249 : 0.0005 : 0.22319 : 0.00267925 : 1.2 : 0.7
250 : 0.0005 : 0.222612 : 0.00259068 : 1.2 : 0.7
251 : 0.0005 : 0.222045 : 0.00254746 : 1.2 : 0.7
252 : 0.0005 : 0.221481 : 0.00253699 : 1.2 : 0.7
253 : 0.0005 : 0.220922 : 0.0025265 : 1.2 : 0.7
254 : 0.0005 : 0.220366 : 0.00251825 : 1.2 : 0.7
255 : 0.0005 : 0.219813 : 0.00250559 : 1.2 : 0.7
256 : 0.0005 : 0.219272 : 0.00246349 : 1.2 : 0.7
257 : 0.0005 : 0.218725 : 0.00249279 : 1.2 : 0.7
258 : 0.0005 : 0.2182 : 0.00240305 : 1.2 : 0.7
259 : 0.0005 : 0.217675 : 0.0024043 : 1.2 : 0.7
260 : 0.0005 : 0.217158 : 0.00237367 : 1.2 : 0.7
261 : 0.0005 : 0.216644 : 0.00236815 : 1.2 : 0.7
262 : 0.0005 : 0.216133 : 0.00235806 : 1.2 : 0.7
263 : 0.0005 : 0.215626 : 0.00234904 : 1.2 : 0.7
264 : 0.0005 : 0.215121 : 0.00233962 : 1.2 : 0.7
265 : 0.0005 : 0.21462 : 0.00233053 : 1.2 : 0.7
266 : 0.0005 : 0.214132 : 0.00227107 : 1.2 : 0.7
267 : 0.0005 : 0.21363 : 0.0023468 : 1.2 : 0.7
268 : 0.0005 : 0.213144 : 0.00227358 : 1.2 : 0.7
269 : 0.0005 : 0.212671 : 0.00221932 : 1.2 : 0.7
270 : 0.0005 : 0.212202 : 0.00220533 : 1.2 : 0.7
271 : 0.0005 : 0.211758 : 0.00209139 : 1.2 : 0.7
272 : 0.0005 : 0.211322 : 0.00205902 : 1.2 : 0.7
273 : 0.0005 : 0.210889 : 0.00205075 : 1.2 : 0.7
274 : 0.0005 : 0.210456 : 0.00205344 : 1.2 : 0.7
275 : 0.0005 : 0.210028 : 0.00203304 : 1.2 : 0.7
276 : 0.0005 : 0.209602 : 0.00202829 : 1.2 : 0.7
277 : 0.0005 : 0.209178 : 0.00202139 : 1.2 : 0.7
278 : 0.0005 : 0.208759 : 0.00200576 : 1.2 : 0.7
279 : 0.0005 : 0.20834 : 0.0020074 : 1.2 : 0.7
280 : 0.0005 : 0.207927 : 0.00198145 : 1.2 : 0.7
281 : 0.0005 : 0.207527 : 0.00192518 : 1.2 : 0.7
282 : 0.0005 : 0.207131 : 0.00190666 : 1.2 : 0.7
283 : 0.0005 : 0.206759 : 0.00179577 : 1.2 : 0.7
284 : 0.0005 : 0.206389 : 0.00179116 : 1.2 : 0.7
285 : 0.0005 : 0.20602 : 0.00178624 : 1.2 : 0.7
286 : 0.0005 : 0.205651 : 0.00179022 : 1.2 : 0.7
287 : 0.0005 : 0.205286 : 0.00177336 : 1.2 : 0.7
288 : 0.0005 : 0.204923 : 0.00177107 : 1.2 : 0.7
289 : 0.0005 : 0.204566 : 0.00174146 : 1.2 : 0.7
290 : 0.0005 : 0.204217 : 0.00170583 : 1.2 : 0.7
291 : 0.0005 : 0.20387 : 0.00170064 : 1.2 : 0.7
292 : 0.0005 : 0.203527 : 0.00168223 : 1.2 : 0.7
293 : 0.0005 : 0.203198 : 0.00161726 : 1.2 : 0.7
294 : 0.0005 : 0.202872 : 0.00160163 : 1.2 : 0.7
295 : 0.0005 : 0.202548 : 0.00159776 : 1.2 : 0.7
296 : 0.0005 : 0.202225 : 0.00159248 : 1.2 : 0.7
297 : 0.0005 : 0.201904 : 0.00158832 : 1.2 : 0.7
298 : 0.0005 : 0.201584 : 0.00158434 : 1.2 : 0.7
299 : 0.0005 : 0.201265 : 0.00158453 : 1.2 : 0.7
300 : 0.0005 : 0.200952 : 0.00155695 : 1.2 : 0.7
301 : 0.0005 : 0.200645 : 0.00152755 : 1.2 : 0.7
302 : 0.0005 : 0.200339 : 0.00152543 : 1.2 : 0.7
303 : 0.0005 : 0.200033 : 0.0015227 : 1.2 : 0.7
304 : 0.0005 : 0.199729 : 0.00151994 : 1.2 : 0.7
305 : 0.0005 : 0.199426 : 0.00151706 : 1.2 : 0.7
306 : 0.0005 : 0.199124 : 0.00151416 : 1.2 : 0.7
307 : 0.0005 : 0.198824 : 0.00151125 : 1.2 : 0.7
308 : 0.0005 : 0.198527 : 0.00149237 : 1.2 : 0.7
309 : 0.0005 : 0.198238 : 0.00145242 : 1.2 : 0.7
310 : 0.0005 : 0.197951 : 0.00144979 : 1.2 : 0.7
311 : 0.0005 : 0.197665 : 0.00144753 : 1.2 : 0.7
312 : 0.0005 : 0.197379 : 0.00144509 : 1.2 : 0.7
313 : 0.0005 : 0.197094 : 0.0014427 : 1.2 : 0.7
314 : 0.0005 : 0.19681 : 0.0014403 : 1.2 : 0.7
315 : 0.0005 : 0.196527 : 0.00143793 : 1.2 : 0.7
316 : 0.0005 : 0.196245 : 0.00143557 : 1.2 : 0.7
317 : 0.0005 : 0.195964 : 0.00143323 : 1.2 : 0.7
318 : 0.0005 : 0.195683 : 0.0014309 : 1.2 : 0.7
319 : 0.0005 : 0.195405 : 0.00142503 : 1.2 : 0.7
320 : 0.0005 : 0.195126 : 0.00142517 : 1.2 : 0.7
321 : 0.0005 : 0.194848 : 0.0014241 : 1.2 : 0.7
322 : 0.0005 : 0.194571 : 0.00142201 : 1.2 : 0.7
323 : 0.0005 : 0.194295 : 0.00141985 : 1.2 : 0.7
324 : 0.0005 : 0.19402 : 0.00141336 : 1.2 : 0.7
325 : 0.0005 : 0.193748 : 0.0014042 : 1.2 : 0.7
326 : 0.0005 : 0.193481 : 0.00137857 : 1.2 : 0.7
327 : 0.0005 : 0.193211 : 0.00139615 : 1.2 : 0.7
328 : 0.0005 : 0.192944 : 0.00137921 : 1.2 : 0.7
329 : 0.0005 : 0.192678 : 0.00138064 : 1.2 : 0.7
330 : 0.0005 : 0.192412 : 0.00137832 : 1.2 : 0.7
331 : 0.0005 : 0.192147 : 0.00137686 : 1.2 : 0.7
332 : 0.0005 : 0.191884 : 0.00137216 : 1.2 : 0.7
333 : 0.0005 : 0.19162 : 0.0013721 : 1.2 : 0.7
334 : 0.0005 : 0.191359 : 0.001366 : 1.2 : 0.7
335 : 0.0005 : 0.191096 : 0.00137135 : 1.2 : 0.7
336 : 0.0005 : 0.190835 : 0.00136738 : 1.2 : 0.7
337 : 0.0005 : 0.190574 : 0.00136639 : 1.2 : 0.7
338 : 0.0005 : 0.190314 : 0.00136454 : 1.2 : 0.7
339 : 0.0005 : 0.190055 : 0.00136258 : 1.2 : 0.7
340 : 0.0005 : 0.189819 : 0.00124039 : 1.2 : 0.7
341 : 0.0005 : 0.189541 : 0.00146587 : 1.2 : 0.7
342 : 0.0005 : 0.189282 : 0.00136315 : 1.2 : 0.7
343 : 0.0005 : 0.189025 : 0.00135988 : 1.2 : 0.7
344 : 0.0005 : 0.188769 : 0.00135418 : 1.2 : 0.7
345 : 0.0005 : 0.188514 : 0.00135163 : 1.2 : 0.7
346 : 0.0005 : 0.188259 : 0.00134928 : 1.2 : 0.7
347 : 0.0005 : 0.18801 : 0.00132681 : 1.2 : 0.7
348 : 0.0005 : 0.187755 : 0.0013556 : 1.2 : 0.7
349 : 0.0005 : 0.187502 : 0.00134722 : 1.2 : 0.7
350 : 0.0005 : 0.18725 : 0.00134382 : 1.2 : 0.7
351 : 0.0005 : 0.186999 : 0.00134112 : 1.2 : 0.7
352 : 0.0005 : 0.186748 : 0.00133878 : 1.2 : 0.7
353 : 0.0005 : 0.186499 : 0.00133669 : 1.2 : 0.7
354 : 0.0005 : 0.18625 : 0.00133472 : 1.2 : 0.7
355 : 0.0005 : 0.186002 : 0.00133282 : 1.2 : 0.7
356 : 0.0005 : 0.185754 : 0.00133097 : 1.2 : 0.7
357 : 0.0005 : 0.185507 : 0.00132916 : 1.2 : 0.7
358 : 0.0005 : 0.185261 : 0.00132736 : 1.2 : 0.7
359 : 0.0005 : 0.185015 : 0.00132559 : 1.2 : 0.7
360 : 0.0005 : 0.18477 : 0.00132383 : 1.2 : 0.7
361 : 0.0005 : 0.184526 : 0.00132208 : 1.2 : 0.7
362 : 0.0005 : 0.184283 : 0.00132034 : 1.2 : 0.7
363 : 0.0005 : 0.18404 : 0.00131857 : 1.2 : 0.7
364 : 0.0005 : 0.183797 : 0.00131685 : 1.2 : 0.7
365 : 0.0005 : 0.183556 : 0.00131499 : 1.2 : 0.7
366 : 0.0005 : 0.183319 : 0.0012892 : 1.2 : 0.7
367 : 0.0005 : 0.183077 : 0.00132136 : 1.2 : 0.7
368 : 0.0005 : 0.182836 : 0.00131256 : 1.2 : 0.7
369 : 0.0005 : 0.182597 : 0.00131134 : 1.2 : 0.7
370 : 0.0005 : 0.182358 : 0.00130858 : 1.2 : 0.7
371 : 0.0005 : 0.18212 : 0.001302 : 1.2 : 0.7
372 : 0.0005 : 0.181886 : 0.0012865 : 1.2 : 0.7
373 : 0.0005 : 0.181652 : 0.00128481 : 1.2 : 0.7
374 : 0.0005 : 0.181419 : 0.00128319 : 1.2 : 0.7
375 : 0.0005 : 0.181187 : 0.0012816 : 1.2 : 0.7
376 : 0.0005 : 0.180955 : 0.00128003 : 1.2 : 0.7
377 : 0.0005 : 0.180723 : 0.00127871 : 1.2 : 0.7
378 : 0.0005 : 0.180493 : 0.001277 : 1.2 : 0.7
379 : 0.0005 : 0.180262 : 0.00127545 : 1.2 : 0.7
380 : 0.0005 : 0.180033 : 0.00127382 : 1.2 : 0.7
381 : 0.0005 : 0.179804 : 0.00127251 : 1.2 : 0.7
382 : 0.0005 : 0.179575 : 0.001271 : 1.2 : 0.7
383 : 0.0005 : 0.179347 : 0.00126947 : 1.2 : 0.7
384 : 0.0005 : 0.17912 : 0.00126795 : 1.2 : 0.7
385 : 0.0005 : 0.178893 : 0.00126643 : 1.2 : 0.7
386 : 0.0005 : 0.178667 : 0.00126493 : 1.2 : 0.7
